Precinct,BIDEN,TRUMP,Jo Jorgensen,Brian Carroll,Jade Simmons,President Boddie,Don Blankenship,Brock Pierce,Tom Hoefling,Gloria La Riva,Alyson Kennedy,Kanye West,Bill Hammons,Jo Jorgensen,OTHERS
Calcasieu 00 761,26,285,1,0,0,0,0,0,0,0,0,0,0,1,2
Calcasieu 00 762,19,196,1,0,0,0,0,0,0,0,0,0,0,1,2
Calcasieu 00 800,183,254,9,0,0,0,1,1,0,0,0,0,0,9,20
Calcasieu 00 801,76,434,5,1,2,0,0,0,0,0,0,0,0,5,13
Calcasieu 00 860N,36,472,9,0,0,0,0,0,0,0,0,0,0,9,18
Calcasieu 00 860S,94,467,8,1,0,1,0,1,0,0,0,1,0,8,20
Calcasieu 00 861E,109,284,4,0,1,0,0,0,0,0,0,2,0,4,11
Calcasieu 00 861W,104,193,1,2,0,0,0,0,1,0,0,1,0,1,6
Caldwell 01 01,46,67,1,0,0,0,0,0,0,0,1,0,0,1,3
Caldwell 01 02,11,263,2,0,0,0,0,0,0,1,0,0,1,2,6
Caldwell 02 01,9,103,2,0,0,0,0,1,0,0,0,0,0,2,5
Caldwell 02 02,6,152,1,0,0,0,0,0,0,0,0,0,0,1,2
Caldwell 03 01,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 03 02,26,158,1,0,0,0,0,0,0,0,0,0,0,1,2
Caldwell 03 03,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 04 01,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 04 01A,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 04 02,120,56,1,3,0,1,0,0,0,0,0,1,0,1,7
Caldwell 05 01,8,147,2,0,0,0,0,0,0,0,0,0,0,2,4
Caldwell 05 02,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 05 03,17,124,0,0,0,0,1,0,0,0,0,1,0,0,2
Caldwell 06 01,10,130,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 06 02,6,138,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 06 03,60,87,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell 07 01,7,183,1,0,0,0,0,0,0,0,0,0,0,1,2
Caldwell 07 02,4,137,1,0,0,0,0,0,0,0,0,0,0,1,2
Caldwell 07 03,6,115,1,0,0,0,0,0,0,0,0,0,0,1,2
Cameron 00 01,13,160,2,0,0,0,0,0,0,1,0,1,0,2,6
Cameron 00 02,0,11,1,0,0,0,0,0,0,0,0,0,0,1,2
Cameron 00 04,14,278,0,0,0,0,0,0,0,0,1,1,0,0,2
Cameron 00 05N,8,149,1,0,0,0,0,0,0,0,0,0,0,1,2
Cameron 00 05S,7,151,3,0,0,0,0,0,0,0,0,0,0,3,6
Cameron 00 08,4,31,0,0,0,0,0,0,0,0,0,2,0,0,2
Cameron 00 09,5,88,2,0,0,0,0,0,1,0,0,0,0,2,5
Cameron 00 12,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron 00 13,10,98,3,0,1,0,0,0,0,0,0,0,0,3,7
Cameron 00 15,13,51,2,0,0,0,0,0,0,0,0,0,0,2,4
Cameron 00 16A,7,139,3,0,0,0,0,0,0,0,0,0,0,3,6
Cameron 00 16B,6,136,0,0,0,0,0,0,0,0,0,1,0,0,1
Cameron 00 16C,2,46,0,1,0,0,0,0,0,0,0,0,0,0,1
Cameron 00 17,6,47,1,0,0,0,0,0,0,0,0,0,0,1,2
Catahoula 01 1,29,138,2,0,0,0,0,0,0,0,0,0,0,2,4
Catahoula 01 2,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 01 3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 01 4,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 02 1,100,53,2,0,0,0,0,0,0,0,0,0,0,2,4
Catahoula 02 2,29,125,2,0,0,0,0,0,0,0,0,1,0,2,5
Catahoula 03 1,5,121,1,0,0,0,0,1,0,0,0,0,0,1,3
Catahoula 03 2,6,236,0,0,1,0,0,0,0,0,1,0,0,0,2
Catahoula 03 3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 03 4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 04 1,29,63,1,0,0,0,0,0,0,0,0,0,0,1,2
Catahoula 04 2,10,127,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 05 1,9,315,1,1,1,0,1,0,0,0,0,0,0,1,5
Catahoula 06 1,9,225,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 06 2,6,43,0,1,0,0,0,0,0,0,0,0,0,0,1
Catahoula 06 3,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 06 5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 07 1,266,6,3,1,0,1,0,0,0,0,0,1,0,3,9
Catahoula 07 3,27,24,3,0,0,0,0,0,0,0,0,2,0,3,8
Catahoula 07 5,33,2,1,0,0,0,0,0,0,0,0,0,0,1,2
Catahoula 08 1,147,72,0,0,0,1,0,0,0,0,0,1,0,0,2
Catahoula 09 1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula 09 2,29,124,1,3,0,0,0,0,0,0,0,0,0,1,5
Catahoula 09 3,15,112,2,0,0,0,0,0,0,0,0,0,0,2,4
Catahoula 09 4,22,54,1,0,0,0,0,0,0,0,0,0,0,1,2
Claiborne 00 01,98,222,2,1,0,1,0,0,0,0,0,1,0,2,7
Claiborne 00 03,19,103,2,0,0,0,0,0,0,1,0,0,0,2,5
Claiborne 00 05,81,127,3,0,0,1,0,0,0,0,0,0,0,3,7
Claiborne 00 07,80,299,1,1,1,0,0,0,0,0,0,0,0,1,4
Claiborne 00 08,84,47,1,1,0,0,0,0,0,0,0,2,0,1,5
Claiborne 00 10,61,9,0,0,0,1,0,0,0,0,0,1,0,0,2
Claiborne 00 11,40,53,0,1,0,0,0,0,0,0,0,0,0,0,1
Claiborne 00 21,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 31,85,173,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 34,95,28,0,0,0,0,0,0,0,0,0,2,0,0,2
Claiborne 00 35,6,11,1,0,0,0,0,0,0,0,0,0,0,1,2
Claiborne 00 36,109,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 37,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 41,10,82,0,0,1,1,0,0,0,0,0,0,0,0,2
Claiborne 00 42,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 51,33,67,0,1,0,0,0,0,0,0,0,0,0,0,1
Claiborne 00 81,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 84,43,27,1,0,0,0,0,0,0,0,0,0,0,1,2
Claiborne 00 85,33,9,0,0,0,0,0,1,0,1,0,0,0,0,2
Claiborne 00 87,82,17,1,1,0,0,0,1,0,0,1,1,0,1,6
Claiborne 00 88,27,56,1,0,0,0,0,0,0,0,0,0,0,1,2
Claiborne 00 91,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne 00 92,12,84,2,0,0,0,0,0,1,0,0,1,0,2,6
Claiborne 00 93,76,18,2,1,0,0,0,0,0,0,0,1,0,2,6
Claiborne 00 96,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia 00 1-1,351,16,7,3,1,2,2,0,0,0,0,1,0,7,23
Concordia 00 1-2,150,17,0,1,0,0,0,0,1,0,0,0,0,0,2
Concordia 00 1-3,52,312,2,0,0,0,0,0,0,0,0,0,0,2,4
Concordia 00 1-4,134,65,0,0,0,0,0,1,0,0,0,0,0,0,1
Concordia 00 2-1,305,110,8,1,0,0,0,1,0,0,0,1,0,8,19
Concordia 00 3-1,18,158,2,0,0,0,0,0,0,0,0,0,0,2,4
Concordia 00 3-2,38,217,3,1,0,0,0,0,0,0,0,1,0,3,8
Concordia 00 3-3,22,329,3,0,0,0,0,0,0,0,0,0,0,3,6
Concordia 00 3-4,42,266,5,0,0,0,1,0,0,0,0,0,0,5,11
Concordia 00 4-1,51,95,1,0,0,0,0,0,0,0,0,0,0,1,2
Concordia 00 4-2,154,243,5,3,0,1,1,0,0,0,0,0,0,5,15
Concordia 00 4-3,170,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia 00 4-4,248,97,1,3,0,0,0,0,0,0,0,1,1,1,7
Concordia 00 5-1,144,129,2,0,0,0,0,1,0,0,0,0,0,2,5
Concordia 00 5-2,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia 00 5-2B,13,24,0,0,0,0,0,0,0,0,0,1,0,0,1
Concordia 00 5-3,8,210,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia 00 5-4,84,167,2,0,0,0,0,0,0,0,0,0,0,2,4
Concordia 00 5-5,10,282,5,0,0,0,0,0,0,0,0,0,0,5,10
Concordia 00 5-6,11,351,4,1,0,0,0,0,1,0,0,0,0,4,10
De Soto 00 01,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 04,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 05,100,39,0,0,0,1,0,0,0,0,0,1,0,0,2
De Soto 00 06,77,6,1,1,0,0,0,2,0,0,0,1,0,1,6
De Soto 00 06A,77,6,1,1,0,0,0,2,0,0,0,1,0,1,6
De Soto 00 09,45,22,0,1,0,0,0,0,0,0,0,0,0,0,1
De Soto 00 10,195,297,3,1,0,0,0,0,0,0,0,0,0,3,7
De Soto 00 11,30,202,1,0,0,0,0,0,0,0,0,0,0,1,2
De Soto 00 15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 16,43,425,8,0,0,0,0,0,1,0,0,1,0,8,18
De Soto 00 21,48,184,5,0,0,0,0,0,0,0,0,2,0,5,12
De Soto 00 22,28,280,1,0,0,0,0,0,1,0,0,0,0,1,3
De Soto 00 23,49,370,5,3,1,0,0,0,1,0,0,0,0,5,15
De Soto 00 26,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 28,15,111,3,0,0,0,0,0,0,0,0,0,0,3,6
De Soto 00 29,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 30,30,186,1,0,0,0,0,0,0,0,0,0,0,1,2
De Soto 00 31,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 32,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 33,138,235,5,2,0,0,0,0,0,0,1,1,0,5,14
De Soto 00 34,89,61,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 35,47,195,1,0,0,0,0,0,0,0,0,0,0,1,2
De Soto 00 37,51,142,1,0,0,0,0,0,0,0,0,1,0,1,3
De Soto 00 38,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 39,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 42,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 44,109,29,1,0,0,0,0,0,0,0,0,0,0,1,2
De Soto 00 46,30,309,1,1,0,0,0,0,0,1,0,0,0,1,4
De Soto 00 48,24,55,2,0,0,0,0,0,0,0,0,0,0,2,4
De Soto 00 49,35,139,3,0,0,1,0,0,0,0,0,1,0,3,8
De Soto 00 51,10,105,0,1,0,0,0,0,0,0,0,0,0,0,1
De Soto 00 53,18,87,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 55,60,72,2,0,0,0,0,0,0,0,0,1,0,2,5
De Soto 00 56,51,99,2,0,0,0,0,0,0,0,0,0,0,2,4
De Soto 00 59,97,21,1,0,0,0,0,1,0,0,0,0,0,1,3
De Soto 00 60,74,19,1,0,0,0,0,0,0,0,0,0,0,1,2
De Soto 00 61,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto 00 63,111,27,0,0,0,0,0,2,0,0,0,0,1,0,3
De Soto 00 01,450,172,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 01A,273,458,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 01B,122,397,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 01C,412,352,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 02,97,104,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 02A,185,264,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 02B,418,227,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 02C,169,382,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 03,100,322,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 03A,158,479,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 03B,431,243,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 03C,87,266,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 04,126,287,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 04A,306,360,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 04B,456,485,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 04C,327,477,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 05,257,390,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 05A,433,423,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 05B,196,108,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 05C,108,400,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 06,282,167,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 06A,337,142,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 06B,316,61,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 06C,133,400,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 07,372,463,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 07A,183,286,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 07B,323,455,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 07C,92,440,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 08,271,218,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 08A,357,473,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 08B,420,349,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 08C,480,85,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 09,142,98,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 09A,305,381,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 09B,421,209,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 09C,54,93,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 10,459,352,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 10A,336,489,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 10B,234,144,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 10C,56,146,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 11,278,71,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 11A,384,464,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 11B,91,151,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 11C,454,350,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 12,106,342,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 12A,390,251,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 12B,73,359,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 12C,375,395,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 13,324,481,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 13A,265,91,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 13B,119,382,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 13C,439,52,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 14,287,351,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 14A,196,300,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 14B,263,401,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 14C,292,386,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 15,315,266,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 15A,128,484,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 15B,90,360,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 15C,459,141,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 16,433,202,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 16A,130,83,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 16B,466,117,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 16C,194,327,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 17,481,127,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 17A,361,199,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 17B,80,456,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 17C,488,274,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 18,120,118,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 18A,412,58,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 18B,362,160,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 18C,488,207,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 19,319,87,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 19A,413,194,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 19B,227,375,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 19C,344,211,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 20,347,229,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 20A,164,261,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 20B,311,407,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 20C,124,363,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 21,89,253,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 21A,224,484,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 21B,378,59,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 21C,205,452,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 22,333,201,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 22A,223,262,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 22B,113,133,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 22C,346,165,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 23,127,115,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 23A,232,57,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 23B,354,262,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 23C,324,247,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 24,253,427,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 24A,287,129,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 24B,164,409,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 24C,121,228,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 25,480,253,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 25A,484,140,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 25B,120,186,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 25C,365,119,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 26,229,375,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 26A,334,157,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 26B,172,308,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 26C,272,350,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 27,443,225,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 27A,387,216,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 27B,252,351,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 27C,478,442,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 28,116,410,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 28A,410,357,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 28B,99,274,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 28C,88,486,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 29,345,194,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 29A,363,479,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 29B,115,88,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 29C,325,245,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 30,352,221,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 30A,305,50,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 30B,287,85,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 30C,395,409,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 31,208,387,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 31A,168,348,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 31B,396,93,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 31C,195,311,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 32,146,314,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 32A,66,85,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 32B,414,438,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 32C,454,389,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 33,129,320,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 33A,353,485,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 33B,373,456,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 33C,60,388,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 34,305,429,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 34A,359,183,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 34B,350,225,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 34C,442,211,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 35,140,253,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 35A,368,435,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 35B,437,440,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 35C,282,92,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 36,490,487,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 36A,70,394,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 36B,474,109,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 36C,392,372,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 37,207,319,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 37A,313,58,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 37B,410,224,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 37C,62,470,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 38,190,292,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 38A,387,434,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 38B,244,240,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 38C,432,331,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 39,447,120,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 39A,474,418,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 39B,145,455,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 39C,278,436,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 40,379,309,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 40A,149,457,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 40B,134,444,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 40C,265,248,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 41,91,308,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 41A,183,273,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 41B,495,374,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 41C,274,286,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 42,358,181,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 42A,344,346,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 42B,250,485,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 42C,480,172,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 43,97,135,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 43A,202,303,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 43B,379,61,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 43C,223,50,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 44,140,53,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 44A,454,153,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 44B,178,326,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 44C,479,326,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 45,298,115,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 45A,316,319,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 45B,90,123,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 45C,488,164,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 46,451,278,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 46A,333,364,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 46B,420,66,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 46C,301,371,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 47,394,241,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 47A,142,476,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 47B,449,445,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 47C,464,376,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 48,245,297,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 48A,105,229,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 48B,383,317,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 48C,408,364,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 49,326,246,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 49A,142,60,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 49B,178,99,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 49C,248,271,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 50,458,79,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 50A,410,82,6,3,1,2,1,0,0,0,0,1,0,6,20
De Soto 00 50B,325,122,6,3,1,2,1,0,0,0,0,1,0,6,20
